GAGA-0028.euk	Scaffold84	1125903	1128713	Wolbachia	ankyrin_repeat_protein
GAGA-0028.euk	Scaffold9	5062430	5065214	Wolbachia	ankyrin_repeat_protein
GAGA-0028.noAnt	Scaffold148	371628	371851	Wolbachia	periplasmic_serine_endoprotease_DegP-like
GAGA-0063.noAnt	Scaffold16	7170525	7171201	Wolbachia	ankyrin_repeat_protein
GAGA-0063.noAnt	Scaffold213	46449	47449	Wolbachia	ankyrin_repeat_protein
GAGA-0080.euk	Scaffold7	277737	285763	Wolbachia	Flavin-dependent_thymidilate_synthase
UDP-N-acetylglucosamine_1-carboxyvinyltransferase
GAGA-0082.euk	Scaffold4	12809954	12810948	Wolbachia	RNA_polymerase_sigma_factor_RpoD
GAGA-0085.euk	Scaffold5	1024757	1024905	Wolbachia	NA
GAGA-0087.euk	Scaffold1	10059409	10101429	Wolbachia	ankyrin_repeat_protein
GAGA-0087.euk	Scaffold1	10339609	10343286	Wolbachia	ankyrin_repeat_protein
GAGA-0087.euk	Scaffold1	3575968	3579556	Wolbachia	ankyrin_repeat_protein
GAGA-0087.euk	Scaffold1	5019034	5020999	Wolbachia	ankyrin_repeat_protein
GAGA-0087.euk	Scaffold1	6128936	6153212	Wolbachia	ankyrin_repeat_protein
GAGA-0087.euk	Scaffold1	7949710	7976999	Wolbachia	ankyrin_repeat_protein
GAGA-0087.euk	Scaffold1	9286514	9287847	Wolbachia	ankyrin_repeat_protein
GAGA-0087.euk	Scaffold1	9629060	9630376	Wolbachia	NA
GAGA-0087.euk	Scaffold1	9720890	9725103	Wolbachia	ankyrin_repeat_protein
GAGA-0087.euk	Scaffold1	9985378	9999194	Wolbachia	ankyrin_repeat_protein
GAGA-0087.euk	Scaffold114	781467	782319	Wolbachia	ankyrin_repeat_protein
GAGA-0087.euk	Scaffold12	5734210	5734855	Wolbachia	ankyrin_repeat_protein
GAGA-0087.euk	Scaffold128	75243	76634	Wolbachia	ankyrin_repeat_protein
GAGA-0087.euk	Scaffold15	4669630	4676000	Wolbachia	ankyrin_repeat_protein
GAGA-0087.euk	Scaffold18	2796209	2799547	Wolbachia	ankyrin_repeat_protein
GAGA-0087.euk	Scaffold18	3183256	3183459	Wolbachia	ankyrin_repeat_protein
GAGA-0087.euk	Scaffold195	183704	186794	Wolbachia	ankyrin_repeat_protein
GAGA-0087.euk	Scaffold215	282597	312774	Wolbachia	ankyrin_repeat_protein
GAGA-0087.euk	Scaffold25	2479233	2479991	Wolbachia	ankyrin_repeat_protein
GAGA-0087.euk	Scaffold25	412449	415366	Wolbachia	ankyrin_repeat_protein
GAGA-0087.euk	Scaffold26	262460	265727	Wolbachia	ankyrin_repeat_protein
GAGA-0087.euk	Scaffold28	887364	890135	Wolbachia	ankyrin_repeat_protein
GAGA-0087.euk	Scaffold31	1645852	1653131	Wolbachia	ankyrin_repeat_protein
GAGA-0087.euk	Scaffold45	1616058	1619001	Wolbachia	ankyrin_repeat_protein
GAGA-0087.euk	Scaffold5	10330493	10333060	Wolbachia	ankyrin_repeat_protein
GAGA-0087.euk	Scaffold81	1019631	1021148	Wolbachia	ankyrin-containing_lipid_protein
GAGA-0087.euk	Scaffold89	727142	765989	Synechocococcus_sp.
Wolbachia	Leucine-tRNA_ligase
ankyrin_repeat_protein
GAGA-0087.euk	Scaffold89	889268	892087	Wolbachia	ankyrin_repeat_protein
GAGA-0087.euk	Scaffold9	6358492	6360227	Wolbachia	ankyrin_homolog
GAGA-0087.noAnt	Scaffold33	1496747	1500819	Wolbachia	ankyrin_repeat_protein
GAGA-0087.noAnt	Scaffold4	513873	516500	Wolbachia	ankyrin_repeat_protein
GAGA-0098.euk	Scaffold13	1812535	1819990	Wolbachia	ankyrin_repeat_protein
GAGA-0098.euk	Scaffold31	1152742	1153911	Wolbachia	Lysozyme_M1
GAGA-0098.euk	Scaffold75	614148	622481	Wolbachia
Ehrlichia_sp.	ankyrin_repeat_protein
GAGA-0098.euk	Scaffold8	1328058	1329239	Sodalis_praecaptivus	D-alanine-ligase_A
GAGA-0099.euk	Scaffold142	246089	249676	Wolbachia	phosphocholine_transferase_AnkX
GAGA-0099.euk	Scaffold15	2285014	2297549	Wolbachia	DEAD-box_ATP-dependent_RNA_helicase
GAGA-0099.euk	Scaffold20	2658162	2659328	Wolbachia	probable_autolytic_lysozyme
GAGA-0099.euk	Scaffold4	5620327	5620504	Cardinium_endosymbiont	Uncharacterized_protein_in_vnfD_5'region
GAGA-0099.euk	Scaffold4	5794430	5794610	Cardinium_endosymbiont	Uncharacterized_protein_in_vnfD_5'region
GAGA-0103.euk	Scaffold21	2727980	2731770	Wolbachia	Ribosomal_RNA_large_subunit_methyltransferase
GAGA-0103.euk	Scaffold3	176889	177498	Wolbachia	probable_autolytic_lysozyme
GAGA-0103.euk	Scaffold3	2187494	2193081	Wolbachia	Transposase_for_insertion_sequence_element_ISRM3
GAGA-0103.euk	Scaffold3	3258538	3265007	Wolbachia	Transposase_for_insertion_sequence_element_ISRM3
GAGA-0103.euk	Scaffold479	29426	50878	Spiroplasma_sp.
Mesoplasma	Putative_type_I_restriction_enzyme_HindVIIP_M_protein
GAGA-0103.euk	Scaffold5	80024	82112	Wolbachia	Mannose-1-phosphate_guanylyltransferase_2
GAGA-0103.euk	Scaffold72	419973	420980	Wolbachia	NA
GAGA-0103.euk	Scaffold88	562040	562649	Wolbachia	NA
GAGA-0103.noAnt	Scaffold7	2554119	2554492	Wolbachia	NA
GAGA-0114.euk	Scaffold14	427045	447697	Wolbachia	Protein_ApaG
N5-carboxyaminoimidazole_ribonucleotide_synthase
GAGA-0114.euk	Scaffold15	8935522	8940716	Wolbachia	phosphocholine_transferase_AnkX
GAGA-0114.euk	Scaffold3	14395015	14414705	Wolbachia	NA
GAGA-0177.euk	Scaffold10	12034628	12035035	Wolbachia	Ribonuclease_3
GAGA-0177.euk	Scaffold2	1564354	1604273	Wolbachia_	ankyrin_repeat_protein
ankyrin_homolog
GAGA-0177.euk	Scaffold2	2080594	2083787	Wolbachia_	ankyrin_repeat_protein
GAGA-0177.euk	Scaffold2	2477710	2492152	Wolbachia_	ankyrin_repeat_protein
GAGA-0177.euk	Scaffold3	15864830	15865044	Wolbachia_	NA
GAGA-0177.euk	Scaffold6	6036355	6114369	Wolbachia_	ankyrin_repeat_protein
phosphocholine_transferase_AnkX
GAGA-0177.euk	Scaffold8	15432489	15453591	Wolbachia_	ankyrin_repeat_protein
GAGA-0177.euk	Scaffold9	3585016	3585344	Wolbachia_	ankyrin_repeat_protein
GAGA-0187.euk	Scaffold1	28857869	28859299	Wolbachia	NA
GAGA-0187.euk	Scaffold2	22468242	22468636	Lecleracia_adecarboxy	NA
GAGA-0187.euk	Scaffold7	21659050	21659360	Sodalis_glossinidius	NA
GAGA-0200.euk	Scaffold229	139238	141467	Candidatus_Blochmannia_	NADH-quinone_oxidoreductase_subunit_C/D
GAGA-0200.euk	Scaffold27	1009029	1849104	Candidatus_Blochmannia	many
GAGA-0200.euk	Scaffold98	508458	508707	Candidatus_Blochmannia	NA
GAGA-0200.noAnt	Scaffold111	362774	364682	Spiroplasma_cf._	N-acetylmuramic_acid_6-phosphate_etherase_1
GAGA-0221.euk	Scaffold11	416033	416312	Candidatus_Blochmannia	Bifunctional_protein_HldE
GAGA-0221.euk	Scaffold3	8820002	8820310	Mycoplasma_mycoides	N-acetylmuramic_acid_6-phosphate_etherase
GAGA-0222.euk	Scaffold130	327625	329454	Spiroplasma_kunkelii	NA
GAGA-0222.euk	Scaffold178	255521	255830	Cardinium_endosymbiont	Uncharacterized_protein_in_vnfD_5'region
GAGA-0222.euk	Scaffold242	22309	25225	Wolbachia	ankyrin_repeat_protein
GAGA-0222.euk	Scaffold30	2043794	2050556	Wolbachia	NA
GAGA-0222.euk	Scaffold4	5174966	5283500	Wolbachia	ankyrin_repeat_protein
GAGA-0222.euk	Scaffold58	594632	608947	Wolbachia	Protein_translocase_subunit_SecA
DNA_mismatch_repair_protein_MutL
GAGA-0222.euk	Scaffold62	274842	283762	Wolbachia	ankyrin_repeat_protein
GAGA-0222.euk	Scaffold8	5584886	5586057	Wolbachia	Lysozyme_M1
GAGA-0222.euk	Scaffold85	858212	860532	Spiroplasma_kunkelii	NA
GAGA-0222.euk	Scaffold92	275861	276174	Cardinium_endosymbiont	Uncharacterized_protein_in_vnfD_5'region
GAGA-0222.euk	Scaffold92	477440	493783	Wolbachia	Pilin_gene-inverting_protein
GAGA-0222.euk	Scaffold97	528511	547641	Wolbachia	Pilin_gene-inverting_protein
GAGA-0222.euk	Scaffold97	590539	602143	Wolbachia	Pilin_gene-inverting_protein
GAGA-0222.noAnt	Scaffold262	146557	148926	Wolbachia	Phosphocholine_transferase_AnkX
GAGA-0223.euk	Scaffold1	1848750	1849914	Wolbachia	Uncharacterized_protein_YegX
Lysozyme_M1
GAGA-0223.euk	Scaffold120	360151	367179	Wolbachia	ankyrin_repeat_protein
GAGA-0223.euk	Scaffold170	330827	358351	Wolbachia	Pilin_gene-inverting_protein
GAGA-0223.euk	Scaffold205	154501	176617	Wolbachia	ankyrin_repeat_protein
GAGA-0223.euk	Scaffold21	1435315	1516991	Wolbachia	ankyrin_repeat_protein
GAGA-0223.euk	Scaffold29	1322907	1326278	Wolbachia	Phosphocholine_transferase_AnkX
GAGA-0223.euk	Scaffold43	1174859	1200819	Wolbachia	ankyrin_repeat_protein
GAGA-0223.euk	Scaffold5	3716585	3716969	Wolbachia	NA
GAGA-0223.euk	Scaffold6	2690651	2691730	Wolbachia	NA
GAGA-0223.euk	Scaffold71	287011	295459	Wolbachia	ankyrin_repeat_protein
GAGA-0223.noAnt	Scaffold10	2118171	2118355	Cardinium_endosymbiont	NA
GAGA-0223.noAnt	Scaffold3	2958279	2958939	Wolbachia	NA
GAGA-0223.noAnt	Scaffold39	1542631	1542813	Cardinium_endosymbiont	NA
GAGA-0224.euk	Scaffold10	2149895	2156312	Wolbachia	ankyrin_repeat_protein
GAGA-0224.euk	Scaffold2	1433660	1443186	Wolbachia	ankyrin_repeat_protein
GAGA-0224.euk	Scaffold2	5523877	5525052	Wolbachia	Lysozyme_M1
GAGA-0224.euk	Scaffold24	2173785	2175638	Spiroplasma_kunkelii	NA
GAGA-0224.euk	Scaffold3	6366209	6373423	Wolbachia	ankyrin_repeat_protein
GAGA-0224.noAnt	Scaffold60	448384	449052	Wolbachia	NA
GAGA-0229.euk	Scaffold1	12144139	12144279	Wolbachia	NA
GAGA-0229.euk	Scaffold18	2465400	2465653	Spiroplasma_eriochei	Aspartate_carbamoyltransferase
GAGA-0229.euk	Scaffold57	164617	224048	Wolbachia
Anaplasma_marginale	Protein_translocase_subunit_SecF
GAGA-0245.euk	Chr7	18036561	18039341	Wolbachia	NA
GAGA-0245.euk	Chr8	9106787	9108500	Wolbachia	Putative_transposase_for_insertion_sequence_element_IS6501
GAGA-0245.noAnt	Chr7	18043257	18043592	Wolbachia	NA
GAGA-0246.euk	Scaffold7	9510351	9510585	Spiroplasma_kunkelii	NA
GAGA-0256.euk	Scaffold11	5382003	5388500	Wolbachia	ankyrin_repeat_protein
GAGA-0256.euk	Scaffold2	7916318	7917363	Wolbachia	Lysozyme_M1
GAGA-0256.euk	Scaffold30	1930790	1930897	Wolbachia	NA
GAGA-0256.euk	Scaffold51	1261353	1261551	Wolbachia	NA
GAGA-0266.euk	Scaffold101	143868	151118	Wolbachia	ankyrin_repeat_protein
GAGA-0266.euk	Scaffold317	82414	87151	Wolbachia	NA
GAGA-0266.euk	Scaffold33	1565836	1571887	Wolbachia	NA
GAGA-0266.noAnt	Scaffold285	97548	130897	Wolbachia	ankyrin_repeat_protein
GAGA-0288.euk	Scaffold1	1030986	1032334	Spiroplasma_mirum_AT	NA
GAGA-0288.euk	Scaffold13	4154918	4156109	Wolbachia	Lysozyme_M1
GAGA-0288.euk	Scaffold54	1101840	1148951	Wolbachia	ATP-dependent_RNA_helicase_RhlB
ankyrin_repeat_protein
GAGA-0288.euk	Scaffold75	646615	668393	Wolbachia	ankyrin_repeat_protein
GAGA-0288.noAnt	Scaffold110	80331	80684	Wolbachia	NA
GAGA-0288.noAnt	Scaffold75	659616	660500	Wolbachia	Phosphocholine_transferase_AnkX
GAGA-0302.euk	Scaffold110	354133	354326	Blochmannia_endosymbiont	Ribose-5-phosphate_isomerase_A
GAGA-0302.euk	Scaffold111	397327	397544	Buchnera_aphidicola	10_kDa_chaperonin_2
GAGA-0302.euk	Scaffold119	51017	51338	Hafnia_alvei_FB1	Protein_translocase_subunit_SecA
GAGA-0302.euk	Scaffold14	3530821	3531621	Wolbachia	Ubiquinol-cytochrome_c_reductase_iron-sulfur_subunit
GAGA-0302.euk	Scaffold162	124596	124762	Mannheimia_haemolytica	Protein_QmcA
GAGA-0302.euk	Scaffold230	59416	59647	Baumannia_cicadellin	DNA_recombination_protein_RmuC
GAGA-0302.euk	Scaffold59	952438	952794	Yersinia_pestis_KIM1	DNA_gyrase_subunit_A
GAGA-0306.euk	Scaffold1	17701654	17702504	Wolbachia	Su+6_(supP)_amber_suppressor_transfer_RNA-Leu
Putative_nicotine_oxidoreductase
GAGA-0306.euk	Scaffold70	167612	179707	Wolbachia	ankyrin_repeat_protein
GAGA-0306.euk	Scaffold70	96623	99754	Wolbachia	Riboflavin_synthase
GAGA-0307.euk	Scaffold17	5138154	5140217	Wolbachia	ATP-dependent_helicase/nuclease_subunit_A
GAGA-0328.euk	Scaffold1	9848465	9848878	Wolbachia	Transposase_for_insertion_sequence_element_ISRM3
GAGA-0328.euk	Scaffold17	636160	636366	Wolbachia	NA
GAGA-0328.euk	Scaffold36	505675	506652	Wolbachia	Autolytic_lysozyme
GAGA-0333.noAnt	Scaffold8	1681954	1682103	Wolbachia	NA
GAGA-0334.euk	Scaffold49	237637	246923	Wolbachia	ankyrin_repeat_protein
GAGA-0335.euk	Scaffold10	5598799	5604755	Wolbachia	NA
GAGA-0341.euk	Scaffold23	1757381	1758180	Wolbachia	NA
GAGA-0341.euk	Scaffold46	1271582	1272458	Zobellia_galactanivo	Ribonucleoside-diphosphate_reductase_subunit_beta
GAGA-0346.noAnt	Scaffold1	5185728	5186197	Azospirillium_brasilense	Granaticin_polyketide_putative_beta-ketoacyl_synthase_1
GAGA-0350.euk	Scaffold21	1074942	1075284	Wolbachia	NA
GAGA-0350.noAnt	Scaffold14	2303732	2303983	Spiroplasma_kunkelii	Ribosomal_RNA_small_subunit_methyltransferase_A
GAGA-0350.noAnt	Scaffold9	243113	262484	Spiroplasma_kunkelii	NA
GAGA-0353.euk	Scaffold133	183897	208799	Wolbachia	NA
GAGA-0353.euk	Scaffold133	253686	283600	Wolbachia	NA
GAGA-0353.euk	Scaffold33	2046976	2047194	Spiroplasma_eriochei	NA
GAGA-0353.euk	Scaffold5	4546747	4546986	Spiroplasma_cf.	NA
GAGA-0353.noAnt	Scaffold133	191513	215992	Wolbachia	NA
GAGA-0354.euk	Scaffold108	264230	264804	Spiroplasma_eriochei	Cell_shape-determining_protein_MreB
GAGA-0356.euk	Scaffold15	1419548	1423314	Wolbachia	ankyrin_repeat_protein
GAGA-0356.euk	Scaffold34	2307559	2313994	Wolbachia	ankyrin_repeat_protein
GAGA-0359.euk	Scaffold14	4817696	4818038	Wolbachia	NA
GAGA-0359.noAnt	Scaffold11	5852663	5853883	Sodalis_praecaptivus	Cyclopropane-fatty-acyl-phospholipid_synthase
GAGA-0359.noAnt	Scaffold114	45916	47135	Sodalis_praecaptivus_	Cyclopropane-fatty-acyl-phospholipid_synthase
GAGA-0359.noAnt	Scaffold12	3361534	3361785	Spiroplasma_mirum_AT	Ribosomal_RNA_small_subunit_methyltransferase_A
GAGA-0359.noAnt	Scaffold2	8938296	8942661	Sodalis_praecaptivus_
Rahnella_aquatilis_C	Ribosomal_RNA_small_subunit_methyltransferase_A
GAGA-0359.noAnt	Scaffold27	548903	551122	Pantoea_vagans_
Yersinia_pestis_	Ribosomal_RNA_small_subunit_methyltransferase_A
Probable_fatty_acid_methyltransferase_Rv3720
GAGA-0359.noAnt	Scaffold43	592158	593375	Erwinia_tasmaniensis	Cyclopropane-fatty-acyl-phospholipid_synthase
GAGA-0360.euk	Scaffold1	7490670	7491775	Sodalis_praecaptivus	NA
GAGA-0363.euk	Scaffold1	837744	837938	Candidatus_Baumannia_	Probable_ATP-dependent_transporter_SufC
GAGA-0363.euk	Scaffold10	3446272	3446687	Candidatus_Hamiltone	Chaperone_protein_HtpG
GAGA-0363.euk	Scaffold10	7932710	7932924	Yersinia_pestis_CO92	Chaperone_protein_Skp
GAGA-0363.euk	Scaffold15	2721767	2721972	Blochmannia	Thymidine_kinase
GAGA-0363.euk	Scaffold15	6376837	6377052	secondary_endosymbiont	Queuine_tRNA-ribosyltransferase
GAGA-0363.euk	Scaffold2	13656233	13656485	Yersinia_enterocolit_	DNA-binding_protein_H-NS_homolog
GAGA-0363.euk	Scaffold22	1017322	1017555	Histophilus_somni_12	Transcription-repair-coupling_factor
GAGA-0363.euk	Scaffold29	427602	428063	Sodalis_glossinidius	UTP--glucose-1-phosphate_uridylyltransferase
GAGA-0363.euk	Scaffold36	521520	521743	Frischella_perrara	Acetolactate_synthase_large_subunit
GAGA-0363.euk	Scaffold4	6848778	6849482	Wolbachia_	NA
GAGA-0363.euk	Scaffold7	9802049	9802512	Candidatus_Pantoea_c	Mechanosensitive_channel_MscK
Aspartate--t-RNA_ligase
GAGA-0364.euk	Scaffold11	176113	182126	Wolbachia	ankyrin_repeat_protein
GAGA-0364.euk	Scaffold43	1401998	1414359	Wolbachia	ankyrin_repeat_protein
GAGA-0364.euk	Scaffold7	2120617	2120836	Wolbachia	NA
GAGA-0364.euk	Scaffold82	445850	449075	Wolbachia	ankyrin_repeat_protein
GAGA-0364.euk	Scaffold9	1171614	1171950	Wolbachia	ankyrin_repeat_protein
GAGA-0364.euk	Scaffold9	1223187	1224771	Wolbachia	ankyrin_repeat_protein
GAGA-0364.euk	Scaffold9	1266904	1269437	Wolbachia	ankyrin_repeat_protein
GAGA-0364.euk	Scaffold9	895513	897640	Wolbachia	ankyrin_repeat_protein
GAGA-0364.euk	Scaffold97	313038	313805	Wolbachia	ankyrin_repeat_protein
GAGA-0365.euk	Scaffold16	6016032	6017206	Wolbachia	NA
GAGA-0365.euk	Scaffold3	140293	182116	Wolbachia	ankyrin_repeat_protein
GAGA-0365.euk	Scaffold3	229018	254044	Wolbachia	D-erythrose-4-phosphate_dehydrogenase
Sec-independent_protein_translocase_protein_TatC
GAGA-0365.noAnt	Scaffold3	225903	226228	Wolbachia	Putative_prophage_major_tail_sheath_protein
GAGA-0378.euk	Scaffold29	1055831	1057476	Wolbachia	NA
GAGA-0382.euk	Scaffold12	6451061	6451382	Wolbachia	NA
GAGA-0384.euk	Scaffold5	8080128	8082309	Spiroplasma_kunkelii_	NA
GAGA-0395.euk	Scaffold9	6709399	6709523	Wolbachia	NA
GAGA-0401.euk	Scaffold1	1785775	1786661	Wolbachia	ankyrin_repeat_protein
GAGA-0401.euk	Scaffold21	2900526	2906080	Wolbachia	ankyrin_repeat_protein
GAGA-0401.euk	Scaffold23	1566752	1569343	Wolbachia	ankyrin_repeat_protein
GAGA-0401.euk	Scaffold237	26242	28410	Wolbachia	ankyrin_repeat_protein
GAGA-0401.euk	Scaffold24	1252239	1253000	Wolbachia	ankyrin_repeat_protein
GAGA-0401.euk	Scaffold261	114242	166733	Wolbachia	ankyrin_repeat_protein
GAGA-0401.euk	Scaffold31	129248	129500	Wolbachia	NA
GAGA-0401.euk	Scaffold317	40057	50709	Wolbachia	UPF0758_protein_R01728
protein_Vapar
GAGA-0401.euk	Scaffold337	99554	131488	Wolbachia	ankyrin_repeat_protein
GAGA-0401.euk	Scaffold42	1733251	1736037	Wolbachia	ankyrin_repeat_protein
GAGA-0401.euk	Scaffold42	55794	102743	Wolbachia	ankyrin_repeat_protein
GAGA-0401.euk	Scaffold42	878042	880857	Wolbachia	ankyrin_repeat_protein
GAGA-0401.euk	Scaffold504	122114	122289	Wolbachia	NA
GAGA-0401.euk	Scaffold76	21746	28588	Wolbachia	ankyrin_repeat_protein
GAGA-0401.euk	Scaffold9	1189846	1191645	Wolbachia	ankyrin_repeat_protein
GAGA-0401.euk	Scaffold92	495325	509219	Wolbachia	ankyrin_repeat_protein
GAGA-0401.euk	Scaffold92	601546	604786	Wolbachia	ankyrin_repeat_protein
GAGA-0401.noAnt	Scaffold102	52501	52756	Wolbachia	NA
GAGA-0401.noAnt	Scaffold261	116822	119233	Wolbachia	NA
GAGA-0401.noAnt	Scaffold53	76502	76628	Paraburkholderia_xen..	Phosphoribosylformylglycinamidine_cyclo-ligase
GAGA-0401.noAnt	Scaffold9	1167540	1189255	Wolbachia_
Cupriavidus_gilardii	ankyrin_repeat_protein
GAGA-0405.euk	Scaffold7	485313	485463	Wolbachia	NA
GAGA-0407.euk	Scaffold17	737281	738661	Wolbachia	Probable_autolytic_enzyme
GAGA-0407.euk	Scaffold2	1417501	1424000	Wolbachia	ankyrin_repeat_protein
GAGA-0407.euk	Scaffold2	3931220	3938696	Wolbachia	ankyrin_repeat_protein
GAGA-0407.euk	Scaffold37	287827	292621	Spiroplasma_sp.	Orotidine_5'-phosphate_decarboxylase
GAGA-0407.noAnt	Scaffold37	289040	289423	Spiroplasma_eriochei	Orotate_phosphoribosyltransferase
GAGA-0413.euk	Scaffold21	370307	380219	Wolbachia	ankyrin_repeat_protein
GAGA-0413.euk	Scaffold5	1188536	1189319	Wolbachia	ankyrin_repeat_protein
GAGA-0413.noAnt	Scaffold5	1186853	1190780	Wolbachia	ankyrin_repeat_protein
GAGA-0454.euk	Scaffold20	4359053	4392114	Wolbachia	ankyrin_homolog
GAGA-0454.noAnt	Scaffold251	155922	156404	Wolbachia	NA
GAGA-0454.noAnt	Scaffold4	7062408	7062705	Wolbachia	ankyrin_repeat_protein
GAGA-0463.euk	Scaffold1	23848817	23917895	Wolbachia	Phosphocholine_transferase_AnkX
ankyrin_repeat_protein
GAGA-0463.euk	Scaffold1	24255586	24266521	Wolbachia	RNA_helicase_CrhR
ankyrin_repeat_protein
GAGA-0463.euk	Scaffold11	1826129	1833106	ehrlichia_muris
Wolbachia	Metalloprotease_PmbA_homolog
DEAD-box_ATP-dependent_RNA_helicase_CshA
GAGA-0463.euk	Scaffold25	3133505	3134642	Sodalis_praecaptivus	D-alanine--D-alanine_ligase
GAGA-0463.euk	Scaffold48	1375518	1411789	Wolbachia
Candidatus_Paracedi_
Rickettsia_conorii_	Succinate_dehydrogenase_cytochrome_b556_subunit
Uncharacterized_protein_y4pE/y4sA
GAGA-0463.euk	Scaffold5	10066752	10067894	Wolbachia	Lysozyme_M1
GAGA-0463.euk	Scaffold87	542630	542813	Cardinium_endosymbiont	Uncharacterized_protein_in_vnfD_5'region
GAGA-0485.noAnt	Scaffold19	2863851	2864103	Spiroplasma_mirum	Ribosomal_RNA_small_subunit_methyltransferase_A
GAGA-0485.noAnt	Scaffold3	1952333	1953120	Wolbachia_	NA
GAGA-0485.noAnt	Scaffold4	8837683	8849572	Sodalis_praecaptivus
Yersinia_ruckeri	Cyclopropane-fatty-acyl-phospholipid_synthase
GAGA-0485.noAnt	Scaffold6	5437357	5438799	Serratia_proteamacul	Cyclopropane-fatty-acyl-phospholipid_synthase
Transposase_for_insertion_sequence_element_IS629
GAGA-0491.euk	Scaffold10	2289505	2289724	Wolbachia_	NA
GAGA-0491.euk	Scaffold103	199829	201344	Wolbachia	ankyrin_repeat_protein
GAGA-0491.euk	Scaffold177	90203	95345	Wolbachia	ankyrin_repeat_protein
